DISTRICT_CODE;NAME;DISTRICT;NUTS3;TOUR_REG;REGION;STATUS;POP_TOTAL;AREA
61249;Weißenbach bei Liezen;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1116;3583,1
61250;Weng im Gesäuse;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;595;7528,78
61251;Wildalpen;Liezen;Liezen;Hochsteiermark;Liezen;Gemeinde ohne Status;513;20282,07
61252;Wörschach;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1174;4290,58
61401;Dürnstein in der Steiermark;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;275;1421,78
61403;Frojach-Katsch;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1140;3883,79
61404;Krakaudorf;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;650;2978,28
61405;Krakauhintermühlen;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;539;8076,23
61406;Krakauschatten;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;313;1305,31
61407;Kulm am Zirbitz;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;321;1899,65
61408;Laßnitz bei Murau;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1049;4547,6
61409;Mariahof;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1341;3269,64
61410;Mühlen;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;918;5066,62
61411;Murau;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;2124;1075,02
61412;Neumarkt in Steiermark;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1762;512,84
61413;Niederwölz;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;608;1027,71
61414;Oberwölz Stadt;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;995;465,09
61415;Oberwölz Umgebung;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;784;9489,25
61416;Perchau am Sattel;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;297;1943,56
61417;Predlitz-Turrach;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;818;14987,97
61418;Ranten;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1043;3880,5
61419;Rinegg;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;158;1360,59
61420;Sankt Blasen;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;556;2654,72
61421;Sankt Georgen ob Murau;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1367;8377,06
61422;Sankt Lambrecht;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1425;4364,44
61423;Sankt Lorenzen bei Scheifling;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;633;4187,55
61424;Sankt Marein bei Neumarkt;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;934;5476
61425;Sankt Peter am Kammersberg;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;2100;8417,79
61427;Scheifling;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1525;1536,46
61428;Schöder;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;999;7492,99
61429;Schönberg-Lachtal;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;442;4193,18
61430;Stadl an der Mur;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;982;10633,5
61431;Stolzalpe;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;443;1189,72
61432;Teufenbach;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;700;343,32
61433;Triebendorf;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;143;850,77
61434;Winklern bei Oberwölz;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;866;6869,96
61435;Zeutschach;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;221;1831,94
61436;St.Ruprecht-Falkendorf;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;468;2800,64
61601;Bärnbach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Stadtgemeinde;5273;1724,74
61602;Edelschrott;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;1597;6571,37
61603;Gallmannsegg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;312;3279,26
61604;Geistthal;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;825;3651,12
61605;Gößnitz;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;442;3104,69
61606;Graden;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;485;2286,44
61607;Hirschegg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;670;5998,83
61608;Kainach bei Voitsberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;671;3466,07
61609;Köflach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Stadtgemeinde;9653;2041,17
61610;Kohlschwarz;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;709;1598,43
61611;Krottendorf-Gaisfeld;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;2468;1705,07
61612;Ligist;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;3198;3461,84
61613;Maria Lankowitz;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;2161;2400,38
61614;Modriach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;204;2197,45
61615;Mooskirchen;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;2094;1797,44
61616;Pack;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;414;3913,77
61617;Piberegg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;357;1433,73
61618;Rosental an der Kainach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;1684;654,06
61619;Salla;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;284;4919,64
61620;Sankt Johann-Köppling;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;1785;1023,62
61621;Sankt Martin am Wöllmißberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;817;2575,99
61622;Söding;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;2165;913,63
61623;Södingberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;819;1608,88
61624;Stallhofen;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;3133;2732,45
61625;Voitsberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Stadtgemeinde;9558;2861,86
61701;Albersdorf-Prebuch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1996;1415,14
61702;Anger;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;843;197,2
61703;Arzberg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;546;1593,81
61704;Baierdorf bei Anger;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1633;1630,6
61705;Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;1602;426,46
61706;Etzersdorf-Rollsdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1122;1343,77
61707;Feistritz bei Anger;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1075;811,04
61708;Fischbach;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1530;6156,86
61709;Fladnitz an der Teichalm;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1186;3477,86
61710;Floing;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1212;1315,65
61711;Gasen;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;931;3391,97
61712;Gersdorf an der Feistritz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1213;1901,73
61713;Gleisdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Stadtgemeinde;5823;475,4
61714;Gschaid bei Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;920;1500,89
61715;Gutenberg an der Raabklamm;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1232;1462,13
61716;Markt Hartmannsdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;2963;2920,44
61717;Haslau bei Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;441;1404,55
61718;Hirnsdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;688;456,61
61719;Hofstätten an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2079;1524,86
61720;Hohenau an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1310;3775,11
61721;Ilztal;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1744;1599,09
61722;Koglhof;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1105;3040,44
61723;Krottendorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2362;1241,29
61724;Kulm bei Weiz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;490;587,53
61725;Labuch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;800;722,47
61726;Laßnitzthal;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1095;759,34
61727;Ludersdorf-Wilfersdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2078;1281,12
61728;Miesenbach bei Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;743;1472,13
61729;Mitterdorf an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2069;2102,44
61730;Mortantsch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2047;1746,67
61731;Naas;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1403;2077,53
61732;Naintsch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;610;2757,79
61733;Neudorf bei Passail;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;493;1274,52
61734;Nitscha;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1450;1408,17
61735;Oberrettenbach;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;475;1105,17
61736;Passail;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;1962;1379,01
61737;Pischelsdorf in der Steiermark;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;2534;1732,07
61739;Preßguts;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;405;648,63
61740;Puch bei Weiz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2090;2475,94
61741;Ratten;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1181;2879,75
61742;Reichendorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;623;494,01
61743;Rettenegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;754;7852,61
61744;Sankt Kathrein am Hauenstein;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;671;1929,63
61745;Sankt Kathrein am Offenegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1126;4038,23
61746;Sankt Margarethen an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;3917;4301,5
61747;Sankt Ruprecht an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;2158;1178,71
61748;Sinabelkirchen;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;4082;3718,81
61749;Stenzengreith;Weiz;Oststeiermark;Region Graz;Oststeiermark;Gemeinde ohne Status;519;1317,73
61750;Strallegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1987;4223,06
61751;Thannhausen;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2329;3342,58
61752;Ungerdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;869;501,78
61753;Unterfladnitz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1537;1585,09
61754;Waisenegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1078;2605,66
61755;Weiz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Stadtgemeinde;8920;507,26
62001;Amering;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1077;4872,51
62002;Apfelberg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1150;933,35
62003;Bretstein;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;297;9144,29
62004;Eppenstein;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1240;5759,05
62005;Feistritz bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;784;989,13
62006;Flatschach;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;194;742,05
62007;Fohnsdorf;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;7906;5469,57
62008;Gaal;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1445;19746,51
62009;Großlobming;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1198;736,78
62010;Hohentauern;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;441;9264,45
62011;Judenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;9261;1322,29
62012;Kleinlobming;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;651;4701,7
62013;Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;11460;451,72
62014;Kobenz;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1835;1763,6
62015;Maria Buch-Feistritz;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;2255;2850,29
62016;Obdach;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;2065;4280,17
62017;Oberkurzheim;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;695;2916,45
62018;Oberweg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;576;3433,11
62019;Oberzeiring;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;854;3821,7
62020;Pöls;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;2384;3337,18
62021;Pusterwald;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;488;10528,98
62022;Rachau;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;596;10493,75
62023;Reifling;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;388;1621,56
62024;Reisstraße;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;166;6227,25
62025;Sankt Anna am Lavantegg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;396;4714,44
62026;Sankt Georgen ob Judenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;867;4433,37
62027;Sankt Johann am Tauern;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;481;8451,19
62028;Sankt Lorenzen bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;803;3591,37
62029;Sankt Marein bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1213;6071,58
62030;Sankt Margarethen bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1309;737,85
62031;Sankt Oswald-Möderbrugg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1147;5604,47
62032;Sankt Peter ob Judenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1073;5027,64
62033;Sankt Wolfgang-Kienberg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;367;2044,03
62034;Seckau;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1279;4623,57
62035;Spielberg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;5145;2228,35
62036;Unzmarkt-Frauenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1375;3645,35
62037;Weißkirchen in Steiermark;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1302;127,1
62038;Zeltweg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;7180;870,49
62101;Aflenz Kurort;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1014;1609,22
62102;Aflenz Land;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1441;3897,09
62103;Allerheiligen im Mürztal;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1947;4709,92
62104;Altenberg an der Rax;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;333;5749,06
62105;Breitenau am Hochlantsch;Bruck-Mürzzuschlag;Östliche Obersteiermark;Thermenland Steiermark - Oststeiermark;Obersteiermark Ost;Marktgemeinde;1787;6240,1
62106;Bruck an der Mur;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;12466;3831,84
62107;Etmißl;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;498;2763,03
62108;Frauenberg;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;156;2058,54
62109;Ganz;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;342;3209,8
62110;Gußwerk;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1272;28529,59
62111;Halltal;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;331;7444,61
62112;Kapellen;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;610;4486,81
62113;Kapfenberg;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;21586;6119,86
62114;Kindberg;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;5398;4149,67
62115;Krieglach;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;5156;9373,98
62116;Langenwang;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;3960;7592,62
62117;Mariazell;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;1463;643,33
62118;Mitterdorf im Mürztal;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;2397;1115,51
62119;Mürzhofen;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;936;192,75
62120;Mürzsteg;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;627;10817,02
62121;Mürzzuschlag;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;8542;1921,38
62122;Neuberg an der Mürz;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1284;6407,3
62123;Oberaich;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;3180;4692,3
62124;Parschlug;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1728;2079,6
62125;Pernegg an der Mur;Bruck-Mürzzuschlag;Östliche Obersteiermark;Region Graz;Obersteiermark Ost;Gemeinde ohne Status;2379;8600,54
62126;Sankt Ilgen;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;272;7349,85
62127;Sankt Katharein an der Laming;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;964;4367,19
62128;Sankt Lorenzen im Mürztal;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;3496;3804,69
62129;Sankt Marein im Mürztal;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;2508;887,45
62130;Sankt Sebastian;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1003;4731,79
62131;Spital am Semmering;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1581;7314,7
62132;Stanz im Mürztal;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1882;7673,37
62133;Thörl;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1635;6532,66
62134;Tragöß;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1004;11021,32
62135;Turnau;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1562;13428,41
62136;Veitsch;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;2438;7757,61
62137;Wartberg im Mürztal;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;2067;2375,86
62201;Altenmarkt bei Fürstenfeld;Hartberg-Fürstenfeld;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1138;2007,66
62202;Bad Blumau;Hartberg-Fürstenfeld;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1590;3735,89
