COMMUNE_CODE;COMMUNE_NAME;DISTRICT;NUTS3;TOUR_REG;REGION;STATUS;POP_TOTAL;AREA;NUTS1;NUTS2
61224;Michaelerberg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;551;2602,27;AT2;AT22
61225;Mitterberg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1157;1728,56;AT2;AT22
61226;Bad Mitterndorf;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Marktgemeinde;3127;11258,35;AT2;AT22
61227;Niederöblarn;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;598;2085,76;AT2;AT22
61228;Öblarn;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;1447;4931,08;AT2;AT22
61229;Oppenberg;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;242;9271,45;AT2;AT22
61230;Palfau;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;394;5797,75;AT2;AT22
61232;Pichl-Preunegg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;898;5440,12;AT2;AT22
61233;Pichl-Kainisch;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;743;2977,4;AT2;AT22
61234;Pruggern;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;623;2162,05;AT2;AT22
61235;Pürgg-Trautenfels;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;891;6270,57;AT2;AT22
61236;Ramsau am Dachstein;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;2766;7533,05;AT2;AT22
61237;Rohrmoos-Untertal;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1376;14639,24;AT2;AT22
61238;Rottenmann;Liezen;Liezen;Sonstige;Liezen;Stadtgemeinde;5041;11261,69;AT2;AT22
61239;Sankt Gallen;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;1396;6120,28;AT2;AT22
61240;Sankt Martin am Grimming;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;774;3763,72;AT2;AT22
61241;Sankt Nikolai im Sölktal;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;485;13522,64;AT2;AT22
61242;Schladming;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Stadtgemeinde;4402;1031,61;AT2;AT22
61243;Selzthal;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1641;1674,8;AT2;AT22
61244;Stainach;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;1957;1024,86;AT2;AT22
61245;Tauplitz;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;1005;5390,66;AT2;AT22
61246;Treglwang;Liezen;Liezen;Hochsteiermark;Liezen;Gemeinde ohne Status;366;3629,24;AT2;AT22
61247;Trieben;Liezen;Liezen;Sonstige;Liezen;Stadtgemeinde;3353;4532,62;AT2;AT22
61248;Weißenbach an der Enns;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;483;6858,88;AT2;AT22
61249;Weißenbach bei Liezen;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1117;3583,1;AT2;AT22
61250;Weng im Gesäuse;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;586;7528,78;AT2;AT22
61251;Wildalpen;Liezen;Liezen;Hochsteiermark;Liezen;Gemeinde ohne Status;500;20282,07;AT2;AT22
61252;Wörschach;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1165;4290,58;AT2;AT22
61401;Dürnstein in der Steiermark;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;278;1421,78;AT2;AT22
61403;Frojach-Katsch;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1155;3883,79;AT2;AT22
61404;Krakaudorf;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;645;2978,28;AT2;AT22
61405;Krakauhintermühlen;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;533;8076,23;AT2;AT22
61406;Krakauschatten;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;317;1305,31;AT2;AT22
61407;Kulm am Zirbitz;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;308;1899,65;AT2;AT22
61408;Laßnitz bei Murau;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1036;4547,6;AT2;AT22
61409;Mariahof;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1352;3269,64;AT2;AT22
61410;Mühlen;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;904;5066,62;AT2;AT22
61411;Murau;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;2131;1075,02;AT2;AT22
61412;Neumarkt in Steiermark;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1690;512,84;AT2;AT22
61413;Niederwölz;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;617;1027,71;AT2;AT22
61414;Oberwölz Stadt;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;987;465,09;AT2;AT22
61415;Oberwölz Umgebung;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;777;9489,25;AT2;AT22
61416;Perchau am Sattel;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;301;1943,56;AT2;AT22
61417;Predlitz-Turrach;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;822;14987,97;AT2;AT22
61418;Ranten;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1037;3880,5;AT2;AT22
61419;Rinegg;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;147;1360,59;AT2;AT22
61420;Sankt Blasen;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;552;2654,72;AT2;AT22
61421;Sankt Georgen ob Murau;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1387;8377,06;AT2;AT22
61422;Sankt Lambrecht;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1396;4364,44;AT2;AT22
61423;Sankt Lorenzen bei Scheifling;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;634;4187,55;AT2;AT22
61424;Sankt Marein bei Neumarkt;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;932;5476;AT2;AT22
61425;Sankt Peter am Kammersberg;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;2063;8417,79;AT2;AT22
61427;Scheifling;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1552;1536,46;AT2;AT22
61428;Schöder;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;981;7492,99;AT2;AT22
61429;Schönberg-Lachtal;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;429;4193,18;AT2;AT22
61430;Stadl an der Mur;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;968;10633,5;AT2;AT22
61431;Stolzalpe;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;457;1189,72;AT2;AT22
61432;Teufenbach;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;687;343,32;AT2;AT22
61433;Triebendorf;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;134;850,77;AT2;AT22
61434;Winklern bei Oberwölz;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;856;6869,96;AT2;AT22
61435;Zeutschach;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;211;1831,94;AT2;AT22
61436;St.Ruprecht-Falkendorf;Murau;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;464;2800,64;AT2;AT22
61601;Bärnbach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Stadtgemeinde;5224;1724,74;AT2;AT22
61602;Edelschrott;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;1583;6571,37;AT2;AT22
61603;Gallmannsegg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;305;3279,26;AT2;AT22
61604;Geistthal;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;807;3651,12;AT2;AT22
61605;Gößnitz;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;441;3104,69;AT2;AT22
61606;Graden;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;475;2286,44;AT2;AT22
61607;Hirschegg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;653;5998,83;AT2;AT22
61608;Kainach bei Voitsberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;664;3466,07;AT2;AT22
61609;Köflach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Stadtgemeinde;9567;2041,17;AT2;AT22
61610;Kohlschwarz;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;702;1598,43;AT2;AT22
61611;Krottendorf-Gaisfeld;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;2433;1705,07;AT2;AT22
61612;Ligist;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;3207;3461,84;AT2;AT22
61613;Maria Lankowitz;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;2197;2400,38;AT2;AT22
61614;Modriach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;204;2197,45;AT2;AT22
61615;Mooskirchen;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;2106;1797,44;AT2;AT22
61616;Pack;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;414;3913,77;AT2;AT22
61617;Piberegg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;367;1433,73;AT2;AT22
61618;Rosental an der Kainach;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;1687;654,06;AT2;AT22
61619;Salla;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;283;4919,64;AT2;AT22
61620;Sankt Johann-Köppling;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;1795;1023,62;AT2;AT22
61621;Sankt Martin am Wöllmißberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;811;2575,99;AT2;AT22
61622;Söding;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;2186;913,63;AT2;AT22
61623;Södingberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;823;1608,88;AT2;AT22
61624;Stallhofen;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Marktgemeinde;3130;2732,45;AT2;AT22
61625;Voitsberg;Voitsberg;West- und Südsteiermark;Süd-Weststeiermark;Steirischer Zentralraum;Stadtgemeinde;9535;2861,86;AT2;AT22
61701;Albersdorf-Prebuch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2000;1415,14;AT2;AT22
61702;Anger;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;829;197,2;AT2;AT22
61703;Arzberg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;544;1593,81;AT2;AT22
61704;Baierdorf bei Anger;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1632;1630,6;AT2;AT22
61705;Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;1610;426,46;AT2;AT22
61706;Etzersdorf-Rollsdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1108;1343,77;AT2;AT22
61707;Feistritz bei Anger;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1069;811,04;AT2;AT22
61708;Fischbach;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1526;6156,86;AT2;AT22
61709;Fladnitz an der Teichalm;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1170;3477,86;AT2;AT22
61710;Floing;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1209;1315,65;AT2;AT22
61711;Gasen;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;942;3391,97;AT2;AT22
61712;Gersdorf an der Feistritz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1203;1901,73;AT2;AT22
61713;Gleisdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Stadtgemeinde;5869;475,4;AT2;AT22
61714;Gschaid bei Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;930;1500,89;AT2;AT22
61715;Gutenberg an der Raabklamm;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1234;1462,13;AT2;AT22
61716;Markt Hartmannsdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;2982;2920,44;AT2;AT22
61717;Haslau bei Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;440;1404,55;AT2;AT22
61718;Hirnsdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;677;456,61;AT2;AT22
61719;Hofstätten an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2117;1524,86;AT2;AT22
61720;Hohenau an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1331;3775,11;AT2;AT22
61721;Ilztal;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1743;1599,09;AT2;AT22
61722;Koglhof;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1094;3040,44;AT2;AT22
61723;Krottendorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2383;1241,29;AT2;AT22
61724;Kulm bei Weiz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;486;587,53;AT2;AT22
61725;Labuch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;809;722,47;AT2;AT22
61726;Laßnitzthal;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1070;759,34;AT2;AT22
61727;Ludersdorf-Wilfersdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2176;1281,12;AT2;AT22
61728;Miesenbach bei Birkfeld;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;742;1472,13;AT2;AT22
61729;Mitterdorf an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2091;2102,44;AT2;AT22
61730;Mortantsch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2032;1746,67;AT2;AT22
61731;Naas;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1390;2077,53;AT2;AT22
61732;Naintsch;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;596;2757,79;AT2;AT22
61733;Neudorf bei Passail;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;480;1274,52;AT2;AT22
61734;Nitscha;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1453;1408,17;AT2;AT22
61735;Oberrettenbach;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;478;1105,17;AT2;AT22
61736;Passail;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;1961;1379,01;AT2;AT22
61737;Pischelsdorf in der Steiermark;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;2556;1732,07;AT2;AT22
61739;Preßguts;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;405;648,63;AT2;AT22
61740;Puch bei Weiz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2085;2475,94;AT2;AT22
61741;Ratten;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1179;2879,75;AT2;AT22
61742;Reichendorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;625;494,01;AT2;AT22
61743;Rettenegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;749;7852,61;AT2;AT22
61744;Sankt Kathrein am Hauenstein;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;676;1929,63;AT2;AT22
61745;Sankt Kathrein am Offenegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1136;4038,23;AT2;AT22
61746;Sankt Margarethen an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;3954;4301,5;AT2;AT22
61747;Sankt Ruprecht an der Raab;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;2244;1178,71;AT2;AT22
61748;Sinabelkirchen;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Marktgemeinde;4081;3718,81;AT2;AT22
61749;Stenzengreith;Weiz;Oststeiermark;Region Graz;Oststeiermark;Gemeinde ohne Status;521;1317,73;AT2;AT22
61750;Strallegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1951;4223,06;AT2;AT22
61751;Thannhausen;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;2362;3342,58;AT2;AT22
61752;Ungerdorf;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;866;501,78;AT2;AT22
61753;Unterfladnitz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1575;1585,09;AT2;AT22
61754;Waisenegg;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Gemeinde ohne Status;1065;2605,66;AT2;AT22
61755;Weiz;Weiz;Oststeiermark;Thermenland Steiermark - Oststeiermark;Oststeiermark;Stadtgemeinde;8919;507,26;AT2;AT22
62001;Amering;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1080;4872,51;AT2;AT22
62002;Apfelberg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1145;933,35;AT2;AT22
62003;Bretstein;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;302;9144,29;AT2;AT22
62004;Eppenstein;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1217;5759,05;AT2;AT22
62005;Feistritz bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;789;989,13;AT2;AT22
62006;Flatschach;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;192;742,05;AT2;AT22
62007;Fohnsdorf;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;7813;5469,57;AT2;AT22
62008;Gaal;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1453;19746,51;AT2;AT22
62009;Großlobming;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1215;736,78;AT2;AT22
62010;Hohentauern;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;434;9264,45;AT2;AT22
62011;Judenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;9191;1322,29;AT2;AT22
62012;Kleinlobming;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;631;4701,7;AT2;AT22
62013;Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;11301;451,72;AT2;AT22
62014;Kobenz;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1830;1763,6;AT2;AT22
62015;Maria Buch-Feistritz;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;2244;2850,29;AT2;AT22
62016;Obdach;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;2033;4280,17;AT2;AT22
62017;Oberkurzheim;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;694;2916,45;AT2;AT22
62018;Oberweg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;574;3433,11;AT2;AT22
62019;Oberzeiring;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;834;3821,7;AT2;AT22
62020;Pöls;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;2367;3337,18;AT2;AT22
62021;Pusterwald;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;485;10528,98;AT2;AT22
62022;Rachau;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;613;10493,75;AT2;AT22
62023;Reifling;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;376;1621,56;AT2;AT22
62024;Reisstraße;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;167;6227,25;AT2;AT22
62025;Sankt Anna am Lavantegg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;388;4714,44;AT2;AT22
62026;Sankt Georgen ob Judenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;875;4433,37;AT2;AT22
62027;Sankt Johann am Tauern;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;476;8451,19;AT2;AT22
62028;Sankt Lorenzen bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;804;3591,37;AT2;AT22
62029;Sankt Marein bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1245;6071,58;AT2;AT22
62030;Sankt Margarethen bei Knittelfeld;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1298;737,85;AT2;AT22
62031;Sankt Oswald-Möderbrugg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1156;5604,47;AT2;AT22
62032;Sankt Peter ob Judenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;1072;5027,64;AT2;AT22
62033;Sankt Wolfgang-Kienberg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Gemeinde ohne Status;375;2044,03;AT2;AT22
62034;Seckau;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1285;4623,57;AT2;AT22
62035;Spielberg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;5103;2228,35;AT2;AT22
62036;Unzmarkt-Frauenburg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1393;3645,35;AT2;AT22
62037;Weißkirchen in Steiermark;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Marktgemeinde;1288;127,1;AT2;AT22
62038;Zeltweg;Murtal;Westliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark West;Stadtgemeinde;7303;870,49;AT2;AT22
62101;Aflenz Kurort;Bruck-Mürzzuschlag;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1001;1609,22;AT2;AT22
